262.5 66.693834037  67.3577609914 67.1883693658
262.6 67.0706734779 67.2951624294 67.1890919043
262.7 66.3714762348 67.2743804183 67.1898129992
262.8 67.7429328828 67.1892640953 67.1905326533
262.9 68.1893075581 67.2425214895 67.1912508695
263 67.4600013512 67.332979826  67.1919676507
263.1 67.8209722722 67.3454799048 67.1926829998
263.2 66.4413844213 67.3910219983 67.1933969197
263.3 67.9862109806 67.3012490692 67.1941094131
263.4 68.4590646949 67.3667513706 67.194820483
263.5 67.5459221879 67.4707819851 67.1955301321
263.6 68.4712256371 67.4780967426 67.1962383634
263.7 66.517190219  67.5725040341 67.1969451796
263.8 67.1503013688 67.4723582093 67.1976505836
263.9 67.167720016  67.4419803586 67.1983545782
264 68.5508402301 67.4161955405 67.1990571663
264.1 67.0642032216 67.524148482  67.1997583505
264.2 67.7064887701 67.4805879287 67.2004581338
264.3 67.012714118  67.5021890056 67.2011565189
264.4 66.8201484555 67.4558680547 67.2018535086
264.5 67.658162719  67.3957581871 67.2025491058
264.6 67.5045789274 67.42098415 67.2032433131
264.7 66.5841548544 67.429195099  67.2039361335
264.8 67.2148751456 67.3492736421 67.2046275695
264.9 68.2406505544 67.3369357792 67.2053176241
265 66.8101174595 67.4231262563 67.2060063
265.1 67.1813520181 67.3652332414 67.2066935998
265.2 65.9543036575 67.3481694923 67.2073795265
265.3 67.3723483261 67.2163245769 67.2080640826
265.4 66.7316705566 67.2317969071 67.2087472711
265.5 67.5427101276 67.1849786925 67.2094290945
265.6 67.5101342251 67.2196502244 67.2101095556
265.7 67.4707794521 67.2478747564 67.2107886571
265.8 66.5460807127 67.2696330574 67.2114664019
265.9 67.711614443  67.2015420894 67.2121427924
266 67.6258900979 67.2506372547 67.2128178316
266.1 66.2242320895 67.2868461845 67.213491522
266.2 66.3209576436 67.1865492498 67.2141638664
266.3 66.2518674145 67.1051381277 67.2148348674
266.4 68.5145827536 67.0250508599 67.2155045278
266.5 66.2203116495 67.1674206956 67.2161728502
266.6 68.212313331  67.0783106915 67.2168398373
266.7 66.5689352993 67.1868435061 67.2175054918
266.8 67.5183339601 67.1289337928 67.2181698162
266.9 66.7068394163 67.1667160514 67.2188328134
267 66.2658227338 67.1238398525 67.2194944859
267.1 68.0209377058 67.0432661938 67.2201548363
267.2 66.1815980463 67.1370313119 67.2208138674
267.3 67.227386664  67.0471887756 67.2214715817
267.4 66.8570001327 67.0652752824 67.2221279819
267.5 68.2878936674 67.0464657339 67.2227830707
267.6 66.6039630652 67.1652519489 67.2234368505
267.7 66.260469987  67.1127552404 67.2240893241
267.8 67.1613985347 67.0327461045 67.2247404941
267.9 67.4079377299 67.0459686918 67.225390363
268 67.8980518451 67.0813051209 67.2260389335
268.1 67.3250929568 67.1597274365 67.2266862082
268.2 66.9224504123 67.1761920202 67.2273321895
268.3 67.8070493666 67.152856813  67.2279768803
268.4 68.1228253153 67.2157183702 67.2286202829
268.5 68.1791908457 67.302458981  67.2292624
268.6 67.9572297153 67.3861523428 67.2299032341
268.7 66.3967610193 67.4406834174 67.2305427879
268.8 66.8521159216 67.3418659323 67.2311810638
268.9 66.8961428688 67.2958208453 67.2318180645
269 66.4637507294 67.2584100493 67.2324537924
269.1 67.0590644445 67.1835911689 67.2330882502
269.2 65.0011967673 67.1725023349 67.2337214403
269.3 65.9780068112 66.9672188815 67.2343533653
269.4 66.492561751  66.8744927314 67.2349840277
269.5 67.4366147335 66.8395667989 67.23561343
269.6 68.1061372657 66.8976009984 67.2362415748
269.7 66.580690375  67.0135479532 67.2368684645
269.8 66.4235489481 66.9735250707 67.2374941018
269.9 66.5541751068 66.9224650386 67.238118489
270 68.8904740687 66.8887419589 67.2387416286
270.1 67.8363742343 67.0799706322 67.2393635233
270.2 66.166983082  67.1526683359 67.2399841754
270.3 67.7775251949 67.0599236522 67.2406035874
270.4 66.308928878  67.1289774904 67.2412217618
270.5 68.5509871292 67.0519947391 67.2418387012
270.6 66.8722006665 67.1952084913 67.2424544079
270.7 68.855624535  67.1652631017 67.2430688844
270.8 66.3753935733 67.3264200571 67.2436821331
270.9 66.8954787461 67.2366333326 67.2442941566
271 66.1700453968 67.2048870755 67.2449049573
271.1 67.5678551586 67.1073782435 67.2455145376
271.2 66.3669793384 67.151943216  67.2461229
271.3 66.4736731295 67.0782454568 67.2467300468
271.4 65.6423748013 67.0218048525 67.2473359806
271.5 67.2972863603 66.8919464775 67.2479407037
271.6 68.5198912236 66.9316890074 67.2485442186
271.7 66.8784855447 67.0835958635 67.2491465277
271.8 65.4868628188 67.0650491775 67.2497476333
271.9 66.6253961323 66.9162486626 67.2503475379
272 65.9260266571 66.8898841385 67.2509462439
272.1 67.3465209169 66.7997093029 67.2515437537
272.2 67.034013598  66.853050912  67.2521400697
272.3 66.0857029523 66.8715761981 67.2527351943
272.4 67.3433660881 66.7983246497 67.2533291297
272.5 68.5923130576 66.8515007505 67.2539218785
272.6 66.4406908612 67.0180405044 67.254513443
272.7 66.9242271992 66.9642967513 67.2551038255
272.8 67.0309997559 66.9616368065 67.2556930285
272.9 67.8509624193 66.969365742  67.2562810542
273 66.2653746563 67.0541515123 67.2568679051
273.1 68.6068725848 66.9802768669 67.2574535834
273.2 67.2426157968 67.1357335701 67.2580380915
273.3 66.7804648556 67.1466913681 67.2586214318
273.4 68.0641960006 67.1127357243 67.2592036066
273.5 67.663348774  67.2038778326 67.2597846181
273.6 67.5089609308 67.2481624732 67.2603644689
273.7 67.4122503638 67.2735111262 67.260943161
273.8 66.9994161332 67.2872295127 67.261520697
273.9 66.1606946515 67.260446846  67.262097079
274 68.4112550989 67.1566714481 67.2626723094
274.1 67.4720173679 67.2764925783 67.2632463905
274.2 67.5880390432 67.2955933654 67.2638193246
274.3 65.6992499719 67.3238544475 67.264391114
274.4 66.7143189196 67.170155842  67.2649617609
274.5 66.2349984824 67.1276519758 67.2655312677
274.6 66.1609841706 67.0437800372 67.2660996366
274.7 68.3744012761 66.9610029067 67.2666668699
274.8 67.6695911018 67.0962654091 67.2672329699
274.9 67.9509953548 67.1515574631 67.2677979388
275 68.7374583953 67.2281997541 67.2683617789
275.1 67.7657240758 67.3720500313 67.2689244924
275.2 67.2290854073 67.4097706349 67.2694860817
275.3 67.5965858184 67.3929194027 67.2700465489
275.4 66.4374981779 67.4125706868 67.2706058962
275.5 67.3914066646 67.3203358549 67.271164126
275.6 66.204402741  67.327543264  67.2717212405
275.7 67.059390212  67.2214200676 67.2722772418
275.8 67.4813570732 67.2066969068 67.2728321323
275.9 66.527478149  67.233438523  67.273385914
276 66.729799988  67.1670796848 67.2739385893
276.1 67.1320068893 67.1263416685 67.2744901604
276.2 67.0097935907 67.1277114159 67.2750406294
276.3 66.7222955215 67.1173519036 67.2755899986
276.4 67.4558680776 67.0807147932 67.2761382702
276.5 67.1669720334 67.1172312889 67.2766854463
276.6 68.0836533994 67.1228004062 67.2772315291
276.7 67.6904745307 67.2148128976 67.2777765209
276.8 68.3696001592 67.2606113188 67.2783204237
276.9 66.015514606  67.3664180273 67.2788632399
277 66.4731720892 67.2386081539 67.2794049715
277.1 69.048513536  67.1665953495 67.2799456207
277.2 66.5078738509 67.3459227363 67.2804851897
277.3 66.8578548992 67.2668156448 67.2810236807
277.4 65.455250189  67.2285744316 67.2815610957
277.5 66.867626385  67.0609435657 67.282097437
277.6 66.2804754184 67.0435558094 67.2826327067
277.7 68.0841065617 66.9721371253 67.2831669069
277.8 69.3212088614 67.0787747439 67.2837000398
277.9 67.3863357255 67.2924775586 67.2842321075
278 67.4334687535 67.3018989386 67.2847631121
278.1 67.849948485  67.3148807514 67.2852930557
278.2 67.1106173184 67.3661251139 67.2858219406
278.3 67.1998965801 67.3422555048 67.2863497687
278.4 66.6709029568 67.3291677539 67.2868765422
278.5 66.979269526  67.2671513379 67.2874022632
278.6 68.3383213016 67.240397862  67.2879269338
278.7 67.8311199523 67.3451921028 67.2884505562
278.8 67.270883768  67.3917157149 67.2889731323
278.9 66.6646620722 67.3805763204 67.2894946643
279 67.5787043435 67.3129916287 67.2900151543
279.1 66.6442127905 67.3386804515 67.2905346044
279.2 65.6638765535 67.2732103605 67.2910530166
279.3 67.1416877366 67.121054497  67.291570393
279.4 67.5092531036 67.1238529432 67.2920867357
279.5 66.9106101062 67.1612581809 67.2926020468
279.6 65.8414963822 67.1382386177 67.2931163282
279.7 67.2722231928 67.0160005387 67.2936295822
279.8 68.1802449361 67.0413532648 67.2941418106
279.9 66.246476818  67.1504128145 67.2946530156
280 66.9576924091 67.0654242072 67.2951631992
280.1 66.4198966294 67.0561477339 67.2956723635
280.2 68.2555152848 66.9967384807 67.2961805104
280.3 67.6165255144 67.1172583847 67.2966876421
280.4 66.6066849944 67.1654803775 67.2971937605
280.5 66.9028605158 67.1132127264 67.2976988677
280.6 66.5974214975 67.0941076449 67.2982029657
280.7 67.7636155625 67.0478690649 67.2987060565
280.8 67.9845616195 67.1167642003 67.2992081422
280.9 68.098246954  67.1999561527 67.2997092246
281 67.3829619778 67.285883331  67.300209306
281.1 66.9879230939 67.295621296  67.3007083881
281.2 66.7047006559 67.2669320531 67.3012064731
281.3 67.5445113495 67.2141450597 67.3017035629
281.4 67.0973601852 67.2461555955 67.3021996595
281.5 67.1504963298 67.2326383087 67.3026947649
281.6 66.90595024 67.225471318  67.3031888811
281.7 67.7567980608 67.1957933767 67.30368201
281.8 66.3204804877 67.2497235353 67.3041741537
281.9 68.6374456657 67.1621438172 67.3046653141
282 68.0497048332 67.3028940965 67.3051554931
282.1 67.5172076124 67.3742512996 67.3056446927
282.2 66.2742927753 67.3881739627 67.306132915
282.3 67.2149537779 67.2828107584 67.3066201617
282.4 65.3926842898 67.2769034641 67.307106435
282.5 67.2271263288 67.0986555871 67.3075917366
282.6 67.3543769098 67.1117276132 67.3080760687
282.7 69.3882924999 67.1356089599 67.308559433
282.8 66.7940946193 67.3501738549 67.3090418316
282.9 68.0389527683 67.297811585  67.3095232663
283 67.6692192827 67.3686400566 67.3100037392
283.1 67.9994723763 67.3975295613 67.310483252
283.2 68.1172681983 67.4549600043 67.3109618068
283.3 67.6500556571 67.5180091696 67.3114394054
283.4 67.3576760969 67.5306226923 67.3119160498
283.5 66.5629154094 67.5142718667 67.3123917419
283.6 67.259839435  67.4240899926 67.3128664835
283.7 67.1381405491 67.408766808  67.3133402766
283.8 67.5753822608 67.3833788918 67.313813123
283.9 67.9422697092 67.401937409  67.3142850247
284 67.8081853848 67.453512978  67.3147559835
284.1 66.9216368749 67.4873734502 67.3152260014
284.2 66.6640824431 67.4338333197 67.3156950801
284.3 66.6551687284 67.3610363561 67.3161632217
284.4 66.4595842872 67.2944395573 67.3166304279
284.5 67.527145626  67.2157299161 67.3170967006
284.6 67.2846059732 67.2459377629 67.3175620417
284.7 67.6797160257 67.2502075387 67.3180264531
284.8 65.4767955189 67.2915553733 67.3184899365
284.9 68.3336536788 67.1198694232 67.3189524939
285 68.5261714208 67.2358837168 67.3194141271
285.1 67.3523127503 67.3589366495 67.319874838
285.2 66.3793964922 67.3586936297 67.3203346284
285.3 68.2676992616 67.2661555848 67.3207935001
285.4 67.0507918924 67.3617523511 67.321251455
285.5 67.226479618  67.332625824  67.3217084949
285.6 67.8755853715 67.3229891432 67.3221646216
285.7 66.7574417297 67.3758777829 67.322619837
285.8 67.692038892  67.3175483849 67.3230741429
285.9 66.3562038461 67.3535471094 67.3235275411
286 67.7230620858 67.2593061744 67.3239800333
286.1 67.5593818709 67.3038858178 67.3244316215
286.2 67.5413385335 67.328619194  67.3248823075
286.3 67.3526363669 67.349246479  67.3253320929
286.4 68.0877162644 67.3499715521 67.3257809797
286.5 66.7269179615 67.4203769844 67.3262289696
286.6 67.7803209982 67.3548438078 67.3266760644
286.7 67.8905281184 67.3956093119 67.3271222659
286.8 66.7729994692 67.4428864609 67.3275675759
286.9 68.8802353555 67.3795470651 67.3280119962
287 66.7377522117 67.5222905657 67.3284555285
287.1 67.6417200131 67.4479210035 67.3288981747
287.2 66.5688790883 67.4665257202 67.3293399364
287.3 67.1667913909 67.3815294457 67.3297808155
287.4 67.7465190983 67.3614948821 67.3302208138
287.5 67.5780222655 67.3984088774 67.3306599329
287.6 67.4008915191 67.4157615235 67.3310981746
287.7 67.6842311991 67.414626905  67.3315355408
287.8 64.7603711784 67.4404877234 67.331972033
287.9 67.764518549  67.1864049247 67.3324076532
288 65.6857558539 67.2419736066 67.332842403
288.1 66.8605512357 67.0949132114 67.3332762842
288.2 66.9882264598 67.0735612478 67.3337092984
288.3 65.7092419362 67.0663908015 67.3341414476
288.4 67.8150602147 66.9385534992 67.3345727332
288.5 67.7263630259 67.0229073326 67.3350031572
288.6 66.6141784954 67.090680179  67.3354327212
288.7 68.5711425508 67.0463597985 67.3358614269
288.8 67.5161990395 67.1920224063 67.336289276
288.9 67.7077557997 67.2234843478 67.3367162703
289 67.450512297  67.2700775681 67.3371424115
289.1 67.8419319488 67.2877515556 67.3375677013
289.2 67.4266387209 67.3408560355 67.3379921413
289.3 67.6907300765 67.3494139665 67.3384157333
289.4 66.6036011046 67.3822027503 67.3388384789
289.5 67.2227720506 67.3086618983 67.3392603799
289.6 66.2670682182 67.3009911881 67.339681438
289.7 65.6690926746 67.2033776428 67.3401016547
289.8 67.5696280553 67.058471108  67.3405210319
289.9 65.8054582777 67.107928868  67.3409395712
290 66.938085397  66.9852002587 67.3413572742
290.1 67.259403478  66.9818237284 67.3417741426
290.2 67.6946786485 67.0092633426 67.3421901782
290.3 66.9828295111 67.0753496167 67.3426053825
290.4 66.6490638892 67.0674931083 67.3430197572
290.5 67.7056991031 67.0287264934 67.343433304
290.6 67.1692194102 67.0939745229 67.3438460245
290.7 66.6678395049 67.1020014362 67.3442579204
290.8 66.0660727454 67.0616762294 67.3446689934
290.9 67.2096915202 66.968153353  67.345079245
291 67.6473925335 66.9921987142 67.3454886769
291.1 68.4055212808 67.0554494502 67.3458972908
291.2 68.1119122598 67.1845157594 67.3463050883
291.3 67.3063638698 67.2732295995 67.346712071
291.4 68.3419372729 67.2769195601 67.3471182406
291.5 67.8352993825 67.3785162714 67.3475235986
291.6 67.7106006835 67.4222053201 67.3479281467
291.7 68.2606848447 67.449833202  67.3483318866
291.8 66.3019672956 67.5269835682 67.3487348197
291.9 67.3080993253 67.4108068653 67.3491369478
292 67.4208638725 67.4013451625 67.3495382725
292.1 66.577262534  67.4034992708 67.3499387953
292.2 66.7590855099 67.3253968323 67.3503385178
292.3 66.5283730323 67.2721067885 67.3507374417
292.4 66.9657894989 67.2020827035 67.3511355686
292.5 67.5714617477 67.1803419763 67.3515329
292.6 66.1591611507 67.2181767887 67.3519294375
292.7 68.1482790582 67.1183385355 67.3523251828
292.8 67.8569284757 67.2169078775 67.3527201373
292.9 67.4310664414 67.2782908532 67.3531143027
293 66.7576376856 67.2933231497 67.3535076806
293.1 68.1887954546 67.2429998304 67.3539002725
293.2 67.3396640611 67.3333475908 67.3542920801
293.3 68.2652617924 67.3343778028 67.3546831047
293.4 65.9914225813 67.4231367846 67.3550733482
293.5 66.5465206683 67.2875436986 67.3554628119
293.6 65.8060488697 67.2177470202 67.3558514974
293.7 68.3934382677 67.0844437137 67.3562394064
293.8 67.1960412829 67.2095561324 67.3566265403
293.9 65.6850614304 67.2089397543 67.3570129008
294 65.8033297947 67.0650084822 67.3573984892
294.1 67.4510604482 66.9462305816 67.3577833073
294.2 68.484195383  66.9952997432 67.3581673565
294.3 66.0980758512 67.137652022  67.3585506384
294.4 67.6106638504 67.0398108343 67.3589331545
294.5 66.6527672  67.0949667691 67.3593149063
294.6 67.2230309505 67.0538908084 67.3596958954
294.7 67.1797811527 67.0709019891 67.3600761232
294.8 67.4550326807 67.0821627152 67.3604555914
294.9 66.7508589966 67.1184516661 67.3608343014
295 67.9416916096 67.0844102328 67.3612122547
295.1 67.6344947277 67.1666598784 67.3615894528
295.2 67.5755597114 67.2117991122 67.3619658974
295.3 67.9822267222 67.2469770315 67.3623415898
295.4 69.2138406403 67.3173380405 67.3627165315
295.5 68.1603637839 67.4977546901 67.3630907241
295.6 66.9697920935 67.5607460034 67.3634641691
295.7 67.698137434  67.5046688648 67.3638368679
295.8 65.0329959203 67.5231309474 67.3642088221
295.9 67.1247341268 67.2869149375 67.3645800332
296 67.8942949183 67.2720440087 67.3649505025
296.1 66.1530056678 67.3316348219 67.3653202316
296.2 68.8514232232 67.2202295896 67.3656892221
296.3 67.6223409283 67.3756558579 67.3660574752
296.4 66.6684438538 67.399412684  67.3664249926
296.5 66.5728134329 67.3303562493 67.3667917758
296.6 67.9938950101 67.2589095307 67.367157826
296.7 67.7423673848 67.3292223141 67.3675231449
296.8 67.2977056771 67.3688624246 67.3678877339
296.9 67.7223285489 67.3624724792 67.3682515945
297 67.5979917292 67.396992782  67.368614728
297.1 67.5911962808 67.4163737031 67.3689771361
297.2 68.3213206206 67.4332339003 67.36933882
297.3 67.8237084252 67.5177425212 67.3696997813
297.4 67.5495727788 67.5468538742 67.3700600213
297.5 67.0733545775 67.5471352016 67.3704195417
297.6 66.1491788806 67.502201664  67.3707783437
297.7 67.9925546295 67.3739236221 67.3711364288
297.8 67.788003434  67.4329766209 67.3714937984
297.9 68.635837989  67.466904302  67.371850454
298 66.7069561612 67.5779977837 67.3722063971
298.1 68.1625049547 67.4953099114 67.3725616289
298.2 68.503328104  67.5587401139 67.372916151
298.3 67.353946144  67.6483710484 67.3732699648
298.4 68.8578956174 67.6202635129 67.3736230716
298.5 68.1575476196 67.7375838861 67.373975473
298.6 68.3778821673 67.7770938593 67.3743271702
298.7 68.0710654105 67.8336868289 67.3746781648
298.8 67.3770797649 67.8556887684 67.375028458
298.9 67.4211101034 67.8097098934 67.3753780514
299 67.1529294735 67.7723592502 67.3757269463
299.1 68.1767809705 67.7131765016 67.3760751441
299.2 67.4732495011 67.7568736857 67.3764226462
299.3 68.6104882714 67.7295843845 67.376769454
299.4 66.3828656242 67.8128471904 67.3771155688
299.5 66.7543801498 67.6766753252 67.3774609921
299.6 66.5920196423 67.5889359347 67.3778057253
299.7 68.5907000525 67.4942826722 67.3781497697
299.8 68.036798586  67.5984425256 67.3784931267
299.9 67.2914582314 67.6399618691 67.3788357977
300 66.4699207742 67.6067383411 67.379177784
300.1 65.8511412655 67.4987760806 67.379519087
300.2 68.1654144224 67.3425484347 67.3798597081
300.3 67.4022083221 67.4210397922 67.3801996486
300.4 66.7885214716 67.4195145045 67.3805389099
300.5 67.0532869341 67.3599050308 67.3808774934
300.6 66.3249346309 67.3311883065 67.3812154004
300.7 67.6427940482 67.2361388302 67.3815526323
300.8 67.4482440332 67.2753387804 67.3818891903
300.9 68.729078277  67.292283988  67.3822250759
301 68.265796289  67.4291253954 67.3825602905
301.1 67.7452414923 67.5087617865 67.3828948352
301.2 65.9083417448 67.5312955078 67.3832287116
301.3 68.7931628973 67.3773476128 67.3835619208
301.4 67.0328541103 67.5120364721 67.3838944643
301.5 67.4634826245 67.4666558152 67.3842263434
301.6 67.9320036048 67.4665291869 67.3845575594
301.7 66.8261273487 67.5108720062 67.3848881136
301.8 67.487633631  67.445987983  67.3852180074
301.9 67.2588093205 67.4501533499 67.385547242
302 66.4148709858 67.432202738  67.3858758189
302.1 66.3125795429 67.3359095451 67.3862037392
302.2 67.4104025475 67.239230264  67.3865310043
302.3 67.0433900796 67.256079248  67.3868576156
302.4 66.9504866802 67.236472148  67.3871835743
302.5 66.6133618314 67.2099473296 67.3875088817
302.6 67.4400994849 67.1540005672 67.3878335392
302.7 67.6301896504 67.1819167043 67.388157548
302.8 69.1638498819 67.2251681658 67.3884809095
302.9 68.3643902528 67.4097599085 67.3888036248
303 66.9127781978 67.5006255102 67.3891256954
303.1 66.6711109258 67.4449550004 67.3894471225
303.2 67.915396916  67.3717413788 67.3897679073
303.3 66.3054740857 67.4236824254 67.3900880513
303.4 66.9975781147 67.3178330065 67.3904075555
303.5 67.7271060646 67.2879013919 67.3907264215
303.6 68.3357548311 67.3300905943 67.3910446503
303.7 67.018405565  67.4259500027 67.3913622433
303.8 67.7310076168 67.3875299357 67.3916792017
303.9 67.2388130836 67.4204462111 67.3919955269
304 67.4631028983 67.4034729198 67.39231122
304.1 67.5642184662 67.4094249529 67.3926262824
304.2 66.5081403871 67.4243955565 67.3929407153
304.3 69.0012507527 67.3377075271 67.39325452
304.4 67.4138648852 67.495977347  67.3935676977
304.5 68.2308534686 67.4883036369 67.3938802496
304.6 66.268395626  67.5588954045 67.3941921771
304.7 66.3895646944 67.4364400079 67.3945034813
304.8 69.4449085169 67.3373345832 67.3948141636
304.9 68.0860900762 67.5377383417 67.3951242251
305 65.6227201763 67.589808832  67.3954336671
305.1 67.4939647777 67.4030940709 67.3957424908
305.2 67.7189807237 67.4120108774 67.3960506975
305.3 67.9521903592 67.4414160078 67.3963582885
305.4 66.8820063958 67.4901038835 67.3966652648
305.5 66.509237847  67.4325311467 67.3969716278
305.6 66.9746903469 67.345159421  67.3972773787
305.7 67.354075438  67.3104104356 67.3975825187
305.8 67.3155563273 67.3150240334 67.397887049
305.9 67.4369584463 67.3155360334 67.3981909709
306 67.3723078571 67.327518105  67.3984942855
306.1 67.3311151938 67.3322058092 67.3987969942
306.2 66.7853904786 67.3325310539 67.399099098
306.3 67.3966393757 67.281041824  67.3994005982
306.4 66.4004380237 67.29253666 67.399701496
306.5 66.7740562207 67.2083908929 67.4000017926
306.6 67.4678630383 67.1678416127 67.4003014892
306.7 67.8516606417 67.1970513128 67.400600587
306.8 69.393238644  67.2598517317 67.4008990873
306.9 68.1511475869 67.4628515954 67.4011969911
307 67.6238034666 67.5283429941 67.4014942997
307.1 68.3183091061 67.5374565923 67.4017910143
307.2 67.649569919  67.611588611  67.402087136
307.3 67.0065272085 67.6150897467 67.4023826661
307.4 67.0755854664 67.5572346615 67.4026776058
307.5 67.6583058277 67.511532172  67.4029719561
307.6 67.2735658205 67.5255466223 67.4032657183
307.7 66.734771614  67.5016972078 67.4035588936
307.8 68.24072309 67.42903081 67.4038514831
307.9 67.2901381758 67.5062951462 67.4041434881
308 66.5358561774 67.4858815224 67.4044349096
308.1 67.3687930098 67.3958710657 67.4047257488
308.2 68.1309474301 67.3936087672 67.405016007
308.3 69.2160777905 67.46388505 67.4053056852
308.4 66.129016647  67.6303255866 67.4055947846
308.5 67.8073863768 67.4877299093 67.4058833064
308.6 67.8580599497 67.5181939202 67.4061712518
308.7 67.4694337893 67.5505176277 67.4064586218
308.8 65.892357206  67.5428365669 67.4067454177
308.9 67.993123472  67.386252597  67.4070316405
309 67.6113370954 67.4441627893 67.4073172915
309.1 67.4742129577 67.4602407139 67.4076023717
309.2 66.1916830318 67.4617509335 67.4078868824
309.3 66.8744968294 67.3414176919 67.4081708246
309.4 67.9204847208 67.2975226118 67.4084541995
309.5 66.5130861779 67.357128265  67.4087370082
309.6 67.5581339511 67.2774188121 67.4090192518
309.7 66.3163421589 67.3045873597 67.4093009315
309.8 67.5483564986 67.2112945545 67.4095820485
309.9 67.683073133  67.2439354479 67.4098626037
310 66.5321955375 67.2862000528 67.4101425984
310.1 66.2763894212 67.2151688636 67.4104220337
310.2 67.488089654  67.1267397141 67.4107009107
310.3 67.7466279246 67.1618459363 67.4109792304
310.4 67.1428758623 67.2180864925 67.4112569941
310.5 66.3340864025 67.211594409  67.4115342028
310.6 67.0765097924 67.1289859001 67.4118108577
310.7 69.4672227313 67.1248204373 67.4120869598
310.8 67.21003059 67.3479091361 67.4123625102
310.9 66.735238212  67.3352236188 67.4126375101
311 68.7817784074 67.2787135998 67.4129119605
311.1 67.3757732766 67.4218661589 67.4131858626
311.2 68.4133850245 67.417749326  67.4134592174
311.3 67.2856511249 67.5124882916 67.4137320261
311.4 67.9158777869 67.4910485393 67.4140042897
311.5 65.9420610207 67.5314851372 67.4142760093
311.6 68.0288690362 67.3807154633 67.414547186
311.7 67.7129507844 67.4425527107 67.4148178209
311.8 67.7042789551 67.4684277156 67.4150879151
311.9 67.2879601094 67.4909753962 67.4153574696
312 66.8212047594 67.4718368164 67.4156264856
312.1 67.875950437  67.4102609484 67.415894964
312.2 66.5595731604 67.4547281514 67.4161629061
312.3 67.5369292664 67.369982366  67.4164303128
312.4 68.1038474382 67.3861788927 67.4166971852
312.5 68.4409587183 67.4546017108 67.4169635244
312.6 68.5894530337 67.5483898207 67.4172293314
312.7 66.3399887619 67.6471905468 67.4174946074
312.8 67.1334939553 67.5229801766 67.4177593534
312.9 67.9820118249 67.4860865704 67.4180235703
313 68.5825122433 67.5332784051 67.4182872594
313.1 68.0461648937 67.6328830624 67.4185504217
313.2 67.8724461251 67.6719537976 67.4188130581
313.3 68.100182492  67.6907589484 67.4190751698
313.4 66.528769131  67.7293534712 67.4193367578
313.5 67.2077582325 67.6151034476 67.4195978231
313.6 67.7460244722 67.5763398734 67.4198583668
313.7 66.3490211842 67.5924034426 67.42011839
313.8 66.4360409255 67.4743527359 67.4203778936
313.9 67.4985025731 67.3759852998 67.4206368787
314 67.8215878609 67.387954148  67.4208953464
314.1 68.852567218  67.4294215643 67.4211532977
314.2 67.5524704264 67.5647033437 67.4214107336
314.3 66.6439056587 67.5635270221 67.4216676551
314.4 67.5175993804 67.4762522416 67.4219240633
314.5 68.4067500683 67.4803281942 67.4221799592
314.6 68.8217647185 67.5683797292 67.4224353438
314.7 66.555258332  67.6872888225 67.4226902182
314.8 65.5416945799 67.5796234319 67.4229445833
314.9 67.3354708542 67.3862034706 67.4231984402
315 67.2869946635 67.3817132301 67.4234517899
315.1 67.5958884734 67.3730577456 67.4237046334
315.2 68.4382384526 67.3945504518 67.4239569717
315.3 68.9048795062 67.4938921272 67.4242088058
315.4 68.036256007  67.627897337  67.4244601368
315.5 66.8721745319 67.6665098319 67.4247109656
315.6 68.0575935616 67.5909271278 67.4249612932
315.7 67.2966667302 67.6351426083 67.4252111208
315.8 67.6209344845 67.6028752907 67.4254604491
315.9 67.9079933756 67.6045003632 67.4257092793
316 66.6048795643 67.6332066903 67.4259576123
316.1 66.3266607525 67.5354840756 67.4262054492
316.2 66.3338839101 67.4208202613 67.4264527908
316.3 67.3786519261 67.3179401283 67.4266996383
316.4 67.4882045806 67.3241541438 67.4269459926
316.5 68.1064222588 67.340161961  67.4271918547
316.6 66.6195981222 67.4132820668 67.4274372255
316.7 67.8177179842 67.3382424358 67.4276821061
316.8 68.4359311327 67.3841535879 67.4279264974
316.9 67.2876220096 67.4842822549 67.4281704005
317 67.965760696  67.4657581869 67.4284138162
317.1 67.9906526856 67.5133745598 67.4286567455
317.2 67.50355947 67.5587440823 67.4288991895
317.3 67.3203724632 67.5535027514 67.4291411491
317.4 67.3774373502 67.5313863769 67.4293826252
317.5 67.7958204497 67.516825421  67.4296236189
317.6 65.7275175123 67.5433735151 67.4298641311
317.7 67.3478398921 67.3710939637 67.4301041627
317.8 66.4203188861 67.3692391852 67.4303437147
317.9 68.3986970434 67.2795528894 67.4305827882
318 66.2333373547 67.3862725179 67.4308213839
318.1 68.2370134078 67.2771951345 67.4310595029
318.2 67.3286150215 67.3688010167 67.4312971462
318.3 68.5254036787 67.3653438395 67.4315343147
318.4 67.1754477361 67.4757826643 67.4317710093
318.5 66.9421135207 67.4474368831 67.4320072309
318.6 67.5262016394 67.3996939484 67.4322429807
318.7 68.3635967692 67.4119952383 67.4324782593
318.8 67.4818601089 67.5025649783 67.4327130679
318.9 66.6060782363 67.5007018369 67.4329474074
319 66.1961239089 67.4159174337 67.4331812786
319.1 67.4220664972 67.3004393655 67.4334146826
319.2 66.8968666803 67.3124661731 67.4336476202
319.3 67.6111879665 67.2734934939 67.4338800924
319.4 66.9881714254 67.3060737882 67.4341121001
319.5 68.3615728101 67.2763835478 67.4343436443
319.6 67.3578326291 67.3798869137 67.4345747259
